10.835410.8354	10.8629	10.8628	10.867	10.9072	10.9279	10.9358	10.9405	10.945	10.9481	10.9485	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	10.9489	
10.266110.2661	10.2559	10.2559	10.2533	10.2373	10.2358	10.2386	10.2393	10.2402	10.2414	10.2423	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	10.2424	
9.619669.61966	9.59348	9.59354	9.58813	9.54824	9.53665	9.53688	9.53565	9.53475	9.53498	9.53607	9.53601	9.53601	9.53599	9.53598	9.53598	9.53598	9.53598	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	9.53597	
8.931928.93192	8.90131	8.90138	8.89532	8.84864	8.83356	8.83267	8.83062	8.82895	8.82869	8.82975	8.82961	8.82961	8.8296	8.82959	8.82959	8.82959	8.82959	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	8.82958	
8.223378.22336	8.19402	8.19409	8.1884	8.14348	8.12831	8.12704	8.1248	8.12292	8.12245	8.1234	8.12324	8.12323	8.12322	8.12322	8.12322	8.12322	8.12322	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	8.12321	
7.505477.50547	7.47985	7.47991	7.475	7.43558	7.42194	7.42065	7.41854	7.41674	7.41622	7.41703	7.41687	7.41686	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	7.41685	
6.784456.78445	6.76328	6.76333	6.7593	6.72656	6.71504	6.71391	6.71206	6.71048	6.70998	6.71064	6.7105	6.7105	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	6.71049	
6.06356.0635	6.04662	6.04666	6.04348	6.01727	6.00794	6.00702	6.00549	6.00416	6.00373	6.00426	6.00414	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	6.00413	
5.344085.34408	5.33098	5.33102	5.32856	5.30815	5.30082	5.30012	5.29889	5.29782	5.29745	5.29787	5.29777	5.29777	5.29777	5.29777	5.29777	5.29777	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	5.29776	
4.626734.62673	4.61677	4.6168	4.61494	4.59938	4.59377	4.59326	4.59229	4.59145	4.59116	4.59148	4.59141	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	4.5914	
3.911473.91147	3.90404	3.90406	3.90268	3.89104	3.88683	3.88647	3.88572	3.88508	3.88486	3.8851	3.88504	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	3.88503	
3.198123.19812	3.19267	3.19268	3.19167	3.18311	3.18	3.17975	3.17919	3.1787	3.17853	3.17871	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	3.17867	
2.486392.48639	2.48245	2.48247	2.48174	2.47554	2.47327	2.4731	2.47269	2.47233	2.4722	2.47233	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	2.4723	
1.775991.77598	1.7732	1.77321	1.7727	1.76828	1.76664	1.76651	1.76621	1.76595	1.76586	1.76595	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	1.76593	
1.066641.06664	1.06472	1.06473	1.06437	1.06127	1.0601	1.05998	1.05977	1.05958	1.05951	1.05957	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	1.05955	
0.3581470.358146	0.356872	0.356875	0.356634	0.354481	0.353619	0.353496	0.353342	0.353206	0.353153	0.353194	0.353182	0.353182	0.353182	0.353182	0.353182	0.353182	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	0.353183	
